Epoch [1/1000], Loss: 2.0606
Epoch [2/1000], Loss: 1.8460
Epoch [3/1000], Loss: 1.7794
Epoch [4/1000], Loss: 1.7395
Epoch [5/1000], Loss: 1.7077
Epoch [6/1000], Loss: 1.6842
Epoch [7/1000], Loss: 1.6660
Epoch [8/1000], Loss: 1.6490
Epoch [9/1000], Loss: 1.6357
Epoch [10/1000], Loss: 1.6255
Epoch [11/1000], Loss: 1.6154
Epoch [12/1000], Loss: 1.6070
Epoch [13/1000], Loss: 1.5990
Epoch [14/1000], Loss: 1.5925
Epoch [15/1000], Loss: 1.5849
Epoch [16/1000], Loss: 1.5796
Epoch [17/1000], Loss: 1.5735
Epoch [18/1000], Loss: 1.5682
Epoch [19/1000], Loss: 1.5633
Epoch [20/1000], Loss: 1.5584
Epoch [21/1000], Loss: 1.5533
Epoch [22/1000], Loss: 1.5486
Epoch [23/1000], Loss: 1.5451
Epoch [24/1000], Loss: 1.5397
Epoch [25/1000], Loss: 1.5355
Epoch [26/1000], Loss: 1.5318
Epoch [27/1000], Loss: 1.5279
Epoch [28/1000], Loss: 1.5244
Epoch [29/1000], Loss: 1.5203
Epoch [30/1000], Loss: 1.5166
Epoch [31/1000], Loss: 1.5132
Epoch [32/1000], Loss: 1.5099
Epoch [33/1000], Loss: 1.5060
Epoch [34/1000], Loss: 1.5024
Epoch [35/1000], Loss: 1.5002
Epoch [36/1000], Loss: 1.4972
Epoch [37/1000], Loss: 1.4934
Epoch [38/1000], Loss: 1.4925
Epoch [39/1000], Loss: 1.4889
Epoch [40/1000], Loss: 1.4864
Epoch [41/1000], Loss: 1.4829
Epoch [42/1000], Loss: 1.4806
Epoch [43/1000], Loss: 1.4785
Epoch [44/1000], Loss: 1.4752
Epoch [45/1000], Loss: 1.4729
Epoch [46/1000], Loss: 1.4703
Epoch [47/1000], Loss: 1.4694
Epoch [48/1000], Loss: 1.4658
Epoch [49/1000], Loss: 1.4640
Epoch [50/1000], Loss: 1.4610
Epoch [51/1000], Loss: 1.4603
Epoch [52/1000], Loss: 1.4572
Epoch [53/1000], Loss: 1.4552
Epoch [54/1000], Loss: 1.4535
Epoch [55/1000], Loss: 1.4503
Epoch [56/1000], Loss: 1.4490
Epoch [57/1000], Loss: 1.4461
Epoch [58/1000], Loss: 1.4450
Epoch [59/1000], Loss: 1.4426
Epoch [60/1000], Loss: 1.4416
Epoch [61/1000], Loss: 1.4387
Epoch [62/1000], Loss: 1.4373
Epoch [63/1000], Loss: 1.4361
Epoch [64/1000], Loss: 1.4342
Epoch [65/1000], Loss: 1.4314
Epoch [66/1000], Loss: 1.4306
Epoch [67/1000], Loss: 1.4284
Epoch [68/1000], Loss: 1.4269
Epoch [69/1000], Loss: 1.4256
Epoch [70/1000], Loss: 1.4234
Epoch [71/1000], Loss: 1.4211
Epoch [72/1000], Loss: 1.4199
Epoch [73/1000], Loss: 1.4192
Epoch [74/1000], Loss: 1.4164
Epoch [75/1000], Loss: 1.4146
Epoch [76/1000], Loss: 1.4145
Epoch [77/1000], Loss: 1.4121
Epoch [78/1000], Loss: 1.4108
Epoch [79/1000], Loss: 1.4092
Epoch [80/1000], Loss: 1.4083
Epoch [81/1000], Loss: 1.4066
Epoch [82/1000], Loss: 1.4046
Epoch [83/1000], Loss: 1.4034
Epoch [84/1000], Loss: 1.4018
Epoch [85/1000], Loss: 1.4008
Epoch [86/1000], Loss: 1.3997
Epoch [87/1000], Loss: 1.3989
Epoch [88/1000], Loss: 1.3977
Epoch [89/1000], Loss: 1.3946
Epoch [90/1000], Loss: 1.3944
Epoch [91/1000], Loss: 1.3934
Epoch [92/1000], Loss: 1.3923
Epoch [93/1000], Loss: 1.3916
Epoch [94/1000], Loss: 1.3896
Epoch [95/1000], Loss: 1.3884
Epoch [96/1000], Loss: 1.3865
Epoch [97/1000], Loss: 1.3866
