Epoch [1/1000], Loss: 2.2729
Epoch [2/1000], Loss: 2.1644
Epoch [3/1000], Loss: 2.1031
Epoch [4/1000], Loss: 2.0727
Epoch [5/1000], Loss: 2.0498
Epoch [6/1000], Loss: 2.0342
Epoch [7/1000], Loss: 2.0253
Epoch [8/1000], Loss: 2.0204
Epoch [9/1000], Loss: 2.0178
Epoch [10/1000], Loss: 2.0162
Epoch [11/1000], Loss: 2.0156
Epoch [12/1000], Loss: 2.0150
Epoch [13/1000], Loss: 2.0145
Epoch [14/1000], Loss: 2.0134
Epoch [15/1000], Loss: 2.0127
Epoch [16/1000], Loss: 2.0122
Epoch [17/1000], Loss: 2.0113
Epoch [18/1000], Loss: 2.0109
Epoch [19/1000], Loss: 2.0095
Epoch [20/1000], Loss: 2.0090
Epoch [21/1000], Loss: 2.0084
Epoch [22/1000], Loss: 2.0080
Epoch [23/1000], Loss: 2.0071
Epoch [24/1000], Loss: 2.0071
Epoch [25/1000], Loss: 2.0066
Epoch [26/1000], Loss: 2.0064
Epoch [27/1000], Loss: 2.0057
Epoch [28/1000], Loss: 2.0052
Epoch [29/1000], Loss: 2.0048
Epoch [30/1000], Loss: 2.0043
Epoch [31/1000], Loss: 2.0041
Epoch [32/1000], Loss: 2.0033
Epoch [33/1000], Loss: 2.0033
Epoch [34/1000], Loss: 2.0028
Epoch [35/1000], Loss: 2.0024
Epoch [36/1000], Loss: 2.0021
Epoch [37/1000], Loss: 2.0016
Epoch [38/1000], Loss: 2.0014
Epoch [39/1000], Loss: 2.0009
Epoch [40/1000], Loss: 1.9999
Epoch [41/1000], Loss: 1.9999
Epoch [42/1000], Loss: 1.9988
Epoch [43/1000], Loss: 1.9981
Epoch [44/1000], Loss: 1.9977
Epoch [45/1000], Loss: 1.9970
Epoch [46/1000], Loss: 1.9964
Epoch [47/1000], Loss: 1.9957
Epoch [48/1000], Loss: 1.9948
Epoch [49/1000], Loss: 1.9941
Epoch [50/1000], Loss: 1.9932
Epoch [51/1000], Loss: 1.9925
Epoch [52/1000], Loss: 1.9914
Epoch [53/1000], Loss: 1.9906
Epoch [54/1000], Loss: 1.9903
Epoch [55/1000], Loss: 1.9892
Epoch [56/1000], Loss: 1.9884
Epoch [57/1000], Loss: 1.9878
Epoch [58/1000], Loss: 1.9870
Epoch [59/1000], Loss: 1.9862
Epoch [60/1000], Loss: 1.9857
Epoch [61/1000], Loss: 1.9853
Epoch [62/1000], Loss: 1.9842
Epoch [63/1000], Loss: 1.9838
Epoch [64/1000], Loss: 1.9829
Epoch [65/1000], Loss: 1.9825
Epoch [66/1000], Loss: 1.9822
Epoch [67/1000], Loss: 1.9815
Epoch [68/1000], Loss: 1.9810
Epoch [69/1000], Loss: 1.9805
Epoch [70/1000], Loss: 1.9802
Epoch [71/1000], Loss: 1.9797
Epoch [72/1000], Loss: 1.9795
Epoch [73/1000], Loss: 1.9790
Epoch [74/1000], Loss: 1.9788
Epoch [75/1000], Loss: 1.9785
Epoch [76/1000], Loss: 1.9784
Epoch [77/1000], Loss: 1.9779
Epoch [78/1000], Loss: 1.9776
Epoch [79/1000], Loss: 1.9772
Epoch [80/1000], Loss: 1.9773
Epoch [81/1000], Loss: 1.9768
Epoch [82/1000], Loss: 1.9769
Epoch [83/1000], Loss: 1.9766
Epoch [84/1000], Loss: 1.9763
Epoch [85/1000], Loss: 1.9762
Epoch [86/1000], Loss: 1.9763
Epoch [87/1000], Loss: 1.9758
Epoch [88/1000], Loss: 1.9761
Epoch [89/1000], Loss: 1.9757
Epoch [90/1000], Loss: 1.9755
Epoch [91/1000], Loss: 1.9756
Epoch [92/1000], Loss: 1.9752
Epoch [93/1000], Loss: 1.9750
Epoch [94/1000], Loss: 1.9753
Epoch [95/1000], Loss: 1.9749
Epoch [96/1000], Loss: 1.9750
Epoch [97/1000], Loss: 1.9748
Epoch [98/1000], Loss: 1.9748
Epoch [99/1000], Loss: 1.9747
Epoch [100/1000], Loss: 1.9744
Epoch [101/1000], Loss: 1.9742
Epoch [102/1000], Loss: 1.9741
Epoch [103/1000], Loss: 1.9743
Epoch [104/1000], Loss: 1.9737
Epoch [105/1000], Loss: 1.9740
Epoch [106/1000], Loss: 1.9738
Epoch [107/1000], Loss: 1.9741
Epoch [108/1000], Loss: 1.9740
Epoch [109/1000], Loss: 1.9736
Epoch [110/1000], Loss: 1.9734
Epoch [111/1000], Loss: 1.9733
Epoch [112/1000], Loss: 1.9738
Epoch [113/1000], Loss: 1.9737
Epoch [114/1000], Loss: 1.9733
Epoch [115/1000], Loss: 1.9734
Epoch [116/1000], Loss: 1.9731
Epoch [117/1000], Loss: 1.9729
Epoch [118/1000], Loss: 1.9732
Epoch [119/1000], Loss: 1.9731
Epoch [120/1000], Loss: 1.9730
Epoch [121/1000], Loss: 1.9726
Epoch [122/1000], Loss: 1.9727
Epoch [123/1000], Loss: 1.9726
Epoch [124/1000], Loss: 1.9726
Epoch [125/1000], Loss: 1.9725
Epoch [126/1000], Loss: 1.9724
Epoch [127/1000], Loss: 1.9726
Epoch [128/1000], Loss: 1.9724
Epoch [129/1000], Loss: 1.9725
Epoch [130/1000], Loss: 1.9722
Epoch [131/1000], Loss: 1.9723
Epoch [132/1000], Loss: 1.9722
Epoch [133/1000], Loss: 1.9720
Epoch [134/1000], Loss: 1.9723
Epoch [135/1000], Loss: 1.9720
Epoch [136/1000], Loss: 1.9720
Epoch [137/1000], Loss: 1.9719
Epoch [138/1000], Loss: 1.9718
Epoch [139/1000], Loss: 1.9716
Epoch [140/1000], Loss: 1.9719
Epoch [141/1000], Loss: 1.9718
Epoch [142/1000], Loss: 1.9717
Epoch [143/1000], Loss: 1.9716
Epoch [144/1000], Loss: 1.9717
Epoch [145/1000], Loss: 1.9718
Epoch [146/1000], Loss: 1.9716
Epoch [147/1000], Loss: 1.9715
Epoch [148/1000], Loss: 1.9712
Epoch [149/1000], Loss: 1.9712
Epoch [150/1000], Loss: 1.9715
Epoch [151/1000], Loss: 1.9714
Epoch [152/1000], Loss: 1.9709
Epoch [153/1000], Loss: 1.9712
Epoch [154/1000], Loss: 1.9711
Epoch [155/1000], Loss: 1.9712
Epoch [156/1000], Loss: 1.9711
Epoch [157/1000], Loss: 1.9711
Epoch [158/1000], Loss: 1.9710
Epoch [159/1000], Loss: 1.9709
Epoch [160/1000], Loss: 1.9712
Epoch [161/1000], Loss: 1.9707
Epoch [162/1000], Loss: 1.9705
Epoch [163/1000], Loss: 1.9710
Epoch [164/1000], Loss: 1.9705
Epoch [165/1000], Loss: 1.9704
Epoch [166/1000], Loss: 1.9710
Epoch [167/1000], Loss: 1.9705
Epoch [168/1000], Loss: 1.9706
Epoch [169/1000], Loss: 1.9705
Epoch [170/1000], Loss: 1.9707
Epoch [171/1000], Loss: 1.9709
Epoch [172/1000], Loss: 1.9706
Epoch [173/1000], Loss: 1.9700
Epoch [174/1000], Loss: 1.9703
Epoch [175/1000], Loss: 1.9705
Epoch [176/1000], Loss: 1.9705
Epoch [177/1000], Loss: 1.9705
Epoch [178/1000], Loss: 1.9706
Epoch [179/1000], Loss: 1.9703
Epoch [180/1000], Loss: 1.9704
Epoch [181/1000], Loss: 1.9702
Epoch [182/1000], Loss: 1.9704
Epoch [183/1000], Loss: 1.9703
Epoch [184/1000], Loss: 1.9701
Epoch [185/1000], Loss: 1.9699
Epoch [186/1000], Loss: 1.9705
Epoch [187/1000], Loss: 1.9696
Epoch [188/1000], Loss: 1.9702
Epoch [189/1000], Loss: 1.9702
Epoch [190/1000], Loss: 1.9703
Epoch [191/1000], Loss: 1.9701
Epoch [192/1000], Loss: 1.9700
Epoch [193/1000], Loss: 1.9701
Epoch [194/1000], Loss: 1.9697
Epoch [195/1000], Loss: 1.9701
Epoch [196/1000], Loss: 1.9698
Epoch [197/1000], Loss: 1.9700
Epoch [198/1000], Loss: 1.9699
Epoch [199/1000], Loss: 1.9693
Epoch [200/1000], Loss: 1.9700
Epoch [201/1000], Loss: 1.9698
Epoch [202/1000], Loss: 1.9699
Epoch [203/1000], Loss: 1.9698
Epoch [204/1000], Loss: 1.9696
Epoch [205/1000], Loss: 1.9697
Epoch [206/1000], Loss: 1.9698
Epoch [207/1000], Loss: 1.9694
Epoch [208/1000], Loss: 1.9697
Epoch [209/1000], Loss: 1.9696
Epoch [210/1000], Loss: 1.9700
Epoch [211/1000], Loss: 1.9699
Epoch [212/1000], Loss: 1.9696
Epoch [213/1000], Loss: 1.9698
Epoch [214/1000], Loss: 1.9693
Epoch [215/1000], Loss: 1.9698
Epoch [216/1000], Loss: 1.9692
Epoch [217/1000], Loss: 1.9697
Epoch [218/1000], Loss: 1.9697
Epoch [219/1000], Loss: 1.9695
Epoch [220/1000], Loss: 1.9695
Epoch [221/1000], Loss: 1.9693
Epoch [222/1000], Loss: 1.9696
Epoch [223/1000], Loss: 1.9696
Epoch [224/1000], Loss: 1.9696
Epoch [225/1000], Loss: 1.9693
Epoch [226/1000], Loss: 1.9692
Epoch [227/1000], Loss: 1.9693
Epoch [228/1000], Loss: 1.9693
Epoch [229/1000], Loss: 1.9692
Epoch [230/1000], Loss: 1.9693
Epoch [231/1000], Loss: 1.9690
Epoch [232/1000], Loss: 1.9691
Epoch [233/1000], Loss: 1.9695
Epoch [234/1000], Loss: 1.9686
Epoch [235/1000], Loss: 1.9693
Epoch [236/1000], Loss: 1.9692
Epoch [237/1000], Loss: 1.9695
Epoch [238/1000], Loss: 1.9690
Epoch [239/1000], Loss: 1.9686
Epoch [240/1000], Loss: 1.9693
Epoch [241/1000], Loss: 1.9690
Epoch [242/1000], Loss: 1.9691
Epoch [243/1000], Loss: 1.9691
Epoch [244/1000], Loss: 1.9695
Epoch [245/1000], Loss: 1.9687
Epoch [246/1000], Loss: 1.9694
Epoch [247/1000], Loss: 1.9688
Epoch [248/1000], Loss: 1.9689
Epoch [249/1000], Loss: 1.9687
Epoch [250/1000], Loss: 1.9689
Epoch [251/1000], Loss: 1.9693
Epoch [252/1000], Loss: 1.9689
Epoch [253/1000], Loss: 1.9691
Epoch [254/1000], Loss: 1.9690
Epoch [255/1000], Loss: 1.9689
Epoch [256/1000], Loss: 1.9687
Epoch [257/1000], Loss: 1.9688
Epoch [258/1000], Loss: 1.9688
Epoch [259/1000], Loss: 1.9691
Epoch [260/1000], Loss: 1.9691
Epoch [261/1000], Loss: 1.9690
Epoch [262/1000], Loss: 1.9686
Epoch [263/1000], Loss: 1.9689
Epoch [264/1000], Loss: 1.9687
Epoch [265/1000], Loss: 1.9685
Epoch [266/1000], Loss: 1.9686
Epoch [267/1000], Loss: 1.9686
Epoch [268/1000], Loss: 1.9688
Epoch [269/1000], Loss: 1.9684
Epoch [270/1000], Loss: 1.9686
Epoch [271/1000], Loss: 1.9685
Epoch [272/1000], Loss: 1.9686
